,sentences,entity_1_mention,entity_2_mention,type,kfold
26,.05) from that of controlled rats. conclusion: the <e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have different effects on the <e2> cyp2c9 </e2> and cyp2c19,radix bupleuri,cyp2c9,POSITIVE,0
27,initial <e1> grapefruit </e1> juice treatment increased <e2> felodipine </e2> auc (mean +/- s,grapefruit,felodipine,POSITIVE,0
28,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, <e2> alprazolam </e2>, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,alprazolam,POSITIVE,0
29,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, <e2> irinotecan </e2>, and imatinib in humans have been reported",milk thistle,irinotecan,POSITIVE,0
30,aim: to investigate the effects of <e1> ginkgo biloba </e1> extract (gbe) and tanshinone (tan) on cytochrome p450 (<e2> cyp </e2>) isozymes and glutathione transferase (gt) in rats,ginkgo biloba,cyp,SPECULATIVE,0
31,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, <e2> digoxin </e2>, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,digoxin,POSITIVE,0
32,"during treatment, an increase in international normalized ratio (inr) and her admission that she was taking a variety of natural products, to include boldo and <e1> fenugreek </e1>, led us to suspect that some of these natural products could alter the effect of <e2> warfarin </e2>",fenugreek,warfarin,POSITIVE,0
33,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, <e1> akebia caulis </e1>, and semen plantaginis in concomitant use with <e2> quetiapine </e2>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",akebia caulis,quetiapine,POSITIVE,0
34,"radix bupleuri and <e1> vinegar-baked radix bupleuri </e1> have strong induction effects on the cyp2e1, cyp2d6 and <e2> cyp3a4 </e2>, however, have no impact on cyp1a2",vinegar-baked radix bupleuri,cyp3a4,POSITIVE,0
35,"previous in vitro studies indicate that <e1> curcuminoids </e1> and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human <e2> cyp3a </e2>, cyp2c9, ugt and sult dependent drug metabolism",curcuminoids,cyp3a,POSITIVE,0
36,serum pools prepared from samples from patients receiving <e2> digoxin </e2> and then supplemented with asian or <e1> siberian ginseng </e1> showed falsely increased <e2> digoxin </e2> values using the fpia (e,siberian ginseng,digoxin,POSITIVE,0
37,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and <e1> semen plantaginis </e1> in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",semen plantaginis,olanzepine,POSITIVE,0
38,.63 ng/ml <e2> digoxin </e2>) increase in <e2> digoxin </e2> concentration when an aliquot of <e2> digoxin </e2> pool 1 (1.10 ng/ml <e2> digoxin </e2>) was supplemented with 50 microl of <e1> asian ginseng </e1> extract (brand 2),asian ginseng,digoxin,POSITIVE,0
39,"the <e1> hop </e1> extract at 5 μg/ml inhibited cyp2c8 (93%), cyp2c9 (88%), cyp2c19 (70%), and <e2> cyp1a2 </e2> (27%) with ic50 values of 0",hop,cyp1a2,POSITIVE,0
40,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, <e2> digoxin </e2>, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,digoxin,POSITIVE,0
41,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, <e2> cyclosporine </e2>, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,cyclosporine,POSITIVE,0
42,.13) and for <e1> r-warfarin </e1> was 1.02 (0.95-1.10) when coadministered with <e2> ginger </e2>,r-warfarin,ginger,SPECULATIVE,0
43,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including <e2> warfarin </e2>, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,warfarin,POSITIVE,0
44,"however, neither echinacea nor <e1> policosanol </e1> significantly affected <e2> warfarin </e2> pharmacodynamics, platelet aggregation or baseline clotting status in healthy subjects",policosanol,warfarin,NEGATIVE,0
45,. methods: hepg2 and a549 cells were treated with <e1> p. emblica </e1> and t. bellerica extracts either alone or in combination with doxorubicin or <e2> cisplatin </e2> and effects on cell growth were determined using the sulforhodamine b (srb) assay,p. emblica,cisplatin,SPECULATIVE,0
46,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and <e1> st. john's wort </e1>, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, <e2> nifedipine </e2>, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",st. john's wort,nifedipine,POSITIVE,0
47,"moreover, <e1> ligustilide </e1>, schisantherin a, berberine hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathway and induce <e2> cyp3a4 </e2> reporter gene",ligustilide,cyp3a4,POSITIVE,0
48,.1457c>t had a minimal effect on the pharmacokinetics of <e2> atenolol </e2> when the drug was administered with water or <e1> apple </e1> juice,apple,atenolol,POSITIVE,0
49,. methods: hepg2 and a549 cells were treated with p. emblica and <e1> t. bellerica </e1> extracts either alone or in combination with doxorubicin or <e2> cisplatin </e2> and effects on cell growth were determined using the sulforhodamine b (srb) assay,t. bellerica,cisplatin,SPECULATIVE,0
50,"for example, when a 20-microl aliquot of an aqueous extract of <e2> chan su </e2> powder (1 mg/ml) was added to a 2-ml aliquot of a drug-free serum, the observed <e1> digoxin </e1>-like immunoreactivity was 2",digoxin,chan su,POSITIVE,0
51,"however, if potential drug interactions are to be predicted, it is essential that the ability of <e1> herbal products </e1> to interfere with <e2> drug-metabolizing enzyme </e2> systems is fully established",herbal products,drug-metabolizing enzyme,SPECULATIVE,0
52,"<e1> st john's wort </e1> also enhances the metabolism of other <e2> cyp3a4 substrates </e2> including the protease inhibitors indinavir and nevirapine, oral contraceptives, and tricyclic antidepressants such as amitriptyline",st john's wort,cyp3a4 substrates,POSITIVE,0
53,. paniculata extract (ape) and <e1> andrographolide </e1> on the expression of <e2> drug-metabolizing enzymes </e2> in rat liver and determined whether modulation of these enzymes changed the pharmacokinetics of tolbutamide,andrographolide,drug-metabolizing enzymes,SPECULATIVE,0
54,". emblica) and terminalia bellerica (<e1> t. bellerica </e1>) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with <e2> doxorubicin </e2> or cisplatin",t. bellerica,doxorubicin,SPECULATIVE,0
55,"in this article, the modulatory effects of extracts from <e1> vinegar-baked radix bupleuri </e1> (vbrb) and saikosaponins on the activity of cyp1a2, cyp2c9 and <e2> cyp3a4 </e2> were investigated in vitro",vinegar-baked radix bupleuri,cyp3a4,SPECULATIVE,0
56,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and <e1> semen plantaginis </e1> in concomitant use with <e2> quetiapine </e2>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",semen plantaginis,quetiapine,POSITIVE,0
57,"other herbal remedies with the potential to modulate <e2> cytochrome p450 </e2> activity and thus participate in interactions with conventional drugs include milk thistle, angelica dahurica, ginseng, garlic preparations, <e1> danshen </e1> and liquorice",danshen,cytochrome p450,POSITIVE,0
58,"the mean (95% ci) apparent clearances of s-<e1> warfarin </e1> after <e1> warfarin </e1> alone, with <e2> ginkgo </e2> or ginger were 189 (167-210) ml h(-1), 200 (173-227) ml h(-1) and 201 (171-231) ml h(-1), respectively",warfarin,ginkgo,SPECULATIVE,0
59,aim: to investigate the effects of <e1> ginkgo biloba </e1> extract (gbe) and tanshinone (tan) on <e2> cytochrome p450 </e2> (cyp) isozymes and glutathione transferase (gt) in rats,ginkgo biloba,cytochrome p450,SPECULATIVE,0
60,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, <e2> cyclosporine </e2>, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,cyclosporine,POSITIVE,0
61,"however, both danggui and <e1> honghua </e1> significantly potentiated the prolongation caused by <e2> clopidogrel </e2> on the tail bleeding time and pt",honghua,clopidogrel,POSITIVE,0
62,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, <e2> ampicillin </e2>, amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine",khat,ampicillin,POSITIVE,0
63,.05) from that of controlled rats. conclusion: the <e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have different effects on the cyp2c9 and <e2> cyp2c19 </e2>,radix bupleuri,cyp2c19,POSITIVE,0
64,"however, both <e1> danggui </e1> and honghua significantly potentiated the prolongation caused by <e2> clopidogrel </e2> on the tail bleeding time and pt",danggui,clopidogrel,POSITIVE,0
65,"aim: to examine the growth inhibitory effects of phyllanthus emblica (<e1> p. emblica </e1>) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with doxorubicin or <e2> cisplatin </e2>",p. emblica,cisplatin,SPECULATIVE,0
66,"the <e1> hop </e1> extract at 5 μg/ml inhibited cyp2c8 (93%), cyp2c9 (88%), cyp2c19 (70%), and <e2> cyp1a2 </e2> (27%) with ic50 values of 0.8, 0.9, 3.3, and 9.4 μg/ml, respectively, but time-dependent inactivation was observed only for <e2> cyp1a2 </e2>",hop,cyp1a2,POSITIVE,0
67,". results: as compared with <e1> sesame </e1> oil and <e2> glibenclamide </e2> alone, combination therapy showed an improved anti-hyperglycemic effect with 36% reduction of glucose (p < 0",sesame,glibenclamide,POSITIVE,0
68,"herbal medicine regimens containing <e1> radix bupleuri </e1>, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with <e2> quetiapine </e2>, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",radix bupleuri,quetiapine,POSITIVE,1
69,aim: the present study was conducted to investigate the effect of commonly used herb <e1> commiphora myrrha </e1> on the pharmacokinetic profile of <e2> theophylline </e2> (narrow therapeutic index drug) in rabbits,commiphora myrrha,theophylline,SPECULATIVE,1
70,"moreover, the t(max) of fa when coadministered with <e1> honghua </e1> or <e2> clopidogrel </e2> was 3 and 3",honghua,clopidogrel,POSITIVE,1
71,". methods: six probe drugs (<e1> caffeine </e1>, midazolam, dextromethorphan, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix bupleuri or <e2> vinegar-baked radix bupleuri </e2> for seven days",caffeine,vinegar-baked radix bupleuri,SPECULATIVE,1
72,synergistic effects (ci < 1) for <e1> p. emblica </e1>/doxorubicin or <e2> cisplatin </e2> at different dose levels were demonstrated in a549 and hepg2 cells,p. emblica,cisplatin,POSITIVE,1
73,plasma concentrations of <e1> simvastatin </e1> and <e1> simvastatin </e1> acid were determined up to 24 h. results: <e2> grapefruit </e2> juice increased the area under the plasma concentration-time curves from 0 to 24 h [auc(0-24)] of <e1> simvastatin </e1> 3,simvastatin,grapefruit,POSITIVE,1
74,". biloba </e1>, 240 mg <e1> g. biloba </e1>, 100 mg cilostazol, 200 mg cilostazol, 75 mg <e2> clopidogrel </e2>, 150 mg <e2> clopidogrel </e2>, 120 mg <e1> g",g. biloba,clopidogrel,SPECULATIVE,1
75,intake of <e1> st john's wort </e1> increases the expression of intestinal <e2> p-glycoprotein </e2> and the expression of cyp3a4 in the liver and intestine,st john's wort,p-glycoprotein,POSITIVE,1
76,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, <e1> akebia caulis </e1>, and semen plantaginis in concomitant use with quetiapine, <e2> clozapine </e2>, and olanzepine were associated with nearly 60% of the risk of adverse outcomes",akebia caulis,clozapine,POSITIVE,1
77,"the imputability of this interaction to both natural products, as determined by the naranjo algorithm, suggests a probable association between boldo-<e1> fenugreek </e1> and increased bleeding time in patients treated with <e2> warfarin </e2>",fenugreek,warfarin,POSITIVE,1
78,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, <e2> amoxicillin </e2>, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine",khat,amoxicillin,POSITIVE,1
79,"<e1> st john's wort </e1> also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors indinavir and nevirapine, oral contraceptives, and tricyclic antidepressants such as <e2> amitriptyline </e2>",st john's wort,amitriptyline,POSITIVE,1
80,". methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide, <e1> omeprazole </e1>, chlorzoxazone) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",omeprazole,radix bupleuri,SPECULATIVE,1
81,"moreover, ligustilide, schisantherin a, berberine hydrochloride and <e1> trans-resveratrol </e1> were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathway and induce <e2> cyp3a4 </e2> reporter gene",trans-resveratrol,cyp3a4,POSITIVE,1
82,"<e1> st john's wort </e1> also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors indinavir and <e2> nevirapine </e2>, oral contraceptives, and tricyclic antidepressants such as amitriptyline",st john's wort,nevirapine,POSITIVE,1
83,". emblica) and <e1> terminalia bellerica </e1> (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with doxorubicin or <e2> cisplatin </e2>",terminalia bellerica,cisplatin,SPECULATIVE,1
84,". methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide, omeprazole, <e1> chlorzoxazone </e1>) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",chlorzoxazone,radix bupleuri,SPECULATIVE,1
85,readministration of <e1> felodipine </e1> with <e2> grapefruit </e2> juice produced mean <e1> felodipine </e1> auc (61.5 +/- 32.2 ng ml-1 h) and cmax (8.4 +/- 4.8 ng ml-1) which were similar to the initial <e2> grapefruit </e2> juice treatment 1-3 weeks previously,felodipine,grapefruit,NEGATIVE,1
86,"anticoagulants, <e1> nsaids </e1>, anti-platelet agents: <e2> lavender </e2> contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications",nsaids,lavender,POSITIVE,1
87,"previous in vitro studies indicate that curcuminoids and <e1> piperine </e1> (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human <e2> cyp3a </e2>, cyp2c9, ugt and sult dependent drug metabolism",piperine,cyp3a,POSITIVE,1
88,.23) for <e1> ginger </e1> coadministration suggesting these herbs did not affect <e2> cyp2c9 </e2> activity,ginger,cyp2c9,NEGATIVE,1
89,"herbal medicine regimens containing radix bupleuri, <e1> fructus gardenia </e1>, fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomitant use with quetiapine, clozapine, and <e2> olanzepine </e2> were associated with nearly 60% of the risk of adverse outcomes",fructus gardenia,olanzepine,POSITIVE,1
90,"<e1> khat </e1> chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, cephradine and <e2> tetracyclinehcl </e2>, and the antimalarial drug, chloroquine",khat,tetracyclinehcl,POSITIVE,1
91,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> tacrolimus </e2>, irinotecan, and imatinib in humans have been reported",ginko biloba,tacrolimus,POSITIVE,1
92,". methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide, <e1> omeprazole </e1>, chlorzoxazone) were simultaneously given to rats after different dosing of radix bupleuri or <e2> vinegar-baked radix bupleuri </e2> for seven days",omeprazole,vinegar-baked radix bupleuri,SPECULATIVE,1
93,the aim of this study was to evaluate the effectiveness of <e1> sesame </e1> oil with anti-diabetic (<e2> glibenclamide </e2>) medication as combination therapy in mild-to moderate diabetic patients,sesame,glibenclamide,SPECULATIVE,1
94,".0 years, and their most-used medications were metformin, <e2> atorvastatin </e2>, and aspirin, while their most-used herbs were ginger (74.7%), mint (72%), and <e1> cumin </e1> (66",cumin,atorvastatin,SPECULATIVE,1
95,".) are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for <e2> hop </e2> extracts and <e2> hop </e2> constituents to cause drug-botanical interactions by inhibiting human <e1> cytochrome p450 </e1> enzymes was investigated",cytochrome p450,hop,POSITIVE,1
96,"<e1> radix bupleuri </e1> and vinegar-baked <e1> radix bupleuri </e1> have strong induction effects on the cyp2e1, <e2> cyp2d6 </e2> and cyp3a4, however, have no impact on cyp1a2",radix bupleuri,cyp2d6,POSITIVE,1
97,in april 2000 the interaction of <e1> st john's wort </e1> with <e2> cyclosporine </e2> was suspected and the patient's self-medication was stopped,st john's wort,cyclosporine,POSITIVE,1
98,<e1> ginkgo biloba </e1> potentiated the bleeding time prolongation effect of <e2> cilostazol </e2>,ginkgo biloba,cilostazol,POSITIVE,1
99,"the <e1> hop </e1> extract at 5 μg/ml inhibited cyp2c8 (93%), <e2> cyp2c9 </e2> (88%), cyp2c19 (70%), and cyp1a2 (27%) with ic50 values of 0",hop,cyp2c9,POSITIVE,1
100,"prospective simulations with <e1> grapefruit </e1> juice and turmeric showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, <e2> osimertinib </e2> and olaparib, but predicted 1",grapefruit,osimertinib,POSITIVE,1
101,.001) improvement was observed in the activities of enzymatic and non-enzymatic antioxidants in patients treated with <e1> sesame </e1> oil and its combination with <e2> glibenclamide </e2>. conclusions: <e1> sesame </e1> oil exhibited synergistic effect with <e2> glibenclamide </e2> and can provide a safe and effective option for the drug combination that may be very useful in clinical practice for the effective improvement of hyperglycemia,sesame,glibenclamide,POSITIVE,1
102,"the mean (95% ci) apparent clearances of <e1> s-warfarin </e1> after warfarin alone, with <e2> ginkgo </e2> or ginger were 189 (167-210) ml h(-1), 200 (173-227) ml h(-1) and 201 (171-231) ml h(-1), respectively",s-warfarin,ginkgo,SPECULATIVE,1
103,"<e1> st john's wort </e1> also enhances the metabolism of other cyp3a4 substrates including the protease inhibitors <e2> indinavir </e2> and nevirapine, oral contraceptives, and tricyclic antidepressants such as amitriptyline",st john's wort,indinavir,POSITIVE,1
104,". results: platelet inhibition with the combination of <e1> g. biloba </e1> and clopidogrel or <e2> cilostazol </e2> was not statistically significant compared with individual doses of drugs, with all the three aggregants",g. biloba,cilostazol,NEGATIVE,1
105,.57-fold fc-di risk between <e1> acalabrutinib </e1> and <e2> curcumin </e2>,acalabrutinib,curcumin,POSITIVE,1
106,. john's wort (<e1> sjw </e1>) is marketed as a natural antidepressant and patients often self-administer it concomitantly with <e2> oncology medications </e2>,sjw,oncology medications,SPECULATIVE,1
107,".0 years, and their most-used medications were metformin, <e1> atorvastatin </e1>, and aspirin, while their most-used herbs were <e2> ginger </e2> (74",atorvastatin,ginger,SPECULATIVE,1
108,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including <e2> warfarin </e2>, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,warfarin,POSITIVE,1
109,". methods: six probe drugs (caffeine, midazolam, <e1> dextromethorphan </e1>, tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of <e2> radix bupleuri </e2> or vinegar-baked <e2> radix bupleuri </e2> for seven days",dextromethorphan,radix bupleuri,SPECULATIVE,1
110,"interactions of several commonly used herbal medicines, such as ginko biloba, <e1> milk thistle </e1>, and st. john's wort, with therapeutic drugs including warfarin, midazolam, <e2> alprazolam </e2>, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",milk thistle,alprazolam,POSITIVE,1
111,"interactions of several commonly used herbal medicines, such as <e1> ginko biloba </e1>, milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, <e2> indinavir </e2>, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported",ginko biloba,indinavir,POSITIVE,1
