,sentences,entity_1_mention,entity_2_mention,type,kfold
10,dosing with ginkgo or  <e1> ginger </e1>  was continued for 7 days after administr <e2> warfarin </e2>  the warfarin dose.,ginger,warfarin,SPECULATIVE,0
11,"previous in vitro studies indicate that  <e1> curcuminoids </e1>  and piperine (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit  <e2> cyp2c9 </e2> cyp3a, cyp2c9, ugt and sult dependent drug metabolism.",curcuminoids,cyp2c9,POSITIVE,0
12," methods: six probe drugs (caffeine, midazolam,  <e1> dextromethorphan </e1> , tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",dextromethorphan,radix bupleuri,SPECULATIVE,0
13,"by taking advantage of the high protein binding of chan su and only 25% protein binding of digoxin, we further demonstrated that positive interference of  <e1> chan su </e1>  in the fpia and negative interference of chan su in <e2> digoxin </e2> ia of digoxin could be eliminated by monitoring the free digoxin concentration.",chan su,digoxin,POSITIVE,0
14," results: compared with placebo, the curcuminoid/ <e1> piperine </e1>  treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metabolite levels o <e2> flurbiprofen </e2>  flurbiprofen or paracetamol (α = 0.",piperine,flurbiprofen,NEGATIVE,0
15,in april 2000 the interaction of  <e1> st john's wort <e2> cyclosporine </e2>  cyclosporine was suspected and the patient's self-medication was stopped.,st john's wort,cyclosporine,POSITIVE,0
16,"aids:  <e1> st. john's wort </e1> , an herbal treatment for depression, should not be combined with certain drugs, in <e2> antiretrovirals </e2> tiretrovirals.",st. john's wort,antiretrovirals,POSITIVE,0
17,"radix bupleuri and  <e1> vinegar-baked radix bupleuri </e1>  have strong induction effects on the cyp2e1 <e2> cyp3a4 </e2> d6 and cyp3a4, however, have no impact on cyp1a2.",vinegar-baked radix bupleuri,cyp3a4,POSITIVE,0
18,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as  <e1> hypericin </e1> , kaempferol and quercetin or extract of sjw resulted in higher uptake  <e2> ritonavir </e2>  of ritonavir and erythromycin.",hypericin,ritonavir,POSITIVE,0
19,"prospective simulations with grapefruit juice and  <e1> turmeric </e1>  showed clinically minor to insignificant changes in exposure (<1.50-fold) to acalabrutinib, osi <e2> olaparib </e2>  and olaparib, but predicted 1.",turmeric,olaparib,POSITIVE,0
20," results: as compared with  <e1> sesame </ <e2> glibenclamide </e2> glibenclamide alone, combination therapy showed an improved anti-hyperglycemic effect with 36% reduction of glucose (p < 0.",sesame,glibenclamide,POSITIVE,0
21,reduction of  <e1> atorvastatin </e1>  dosage when moderat <e2> gfj </e2> mounts of gfj are co-ingested does not appear to be necessary.,atorvastatin,gfj,NEGATIVE,0
22,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and  <e1> semen plantaginis </e1>  in concomitant use with quetiapine, cl <e2> olanzepine </e2> nd olanzepine were associated with nearly 60% of the risk of adverse outcomes.",semen plantaginis,olanzepine,POSITIVE,0
23,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin, kaempferol and  <e1> quercetin </e1>  or extract of sjw resulted in higher uptake or influx of r <e2> erythromycin </e2>  erythromycin.",quercetin,erythromycin,POSITIVE,0
24," <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have strong induction ef <e2> cyp2e1 </e2> on the cyp2e1, cyp2d6 and cyp3a4, however, have no impact on cyp1a2.",radix bupleuri,cyp2e1,POSITIVE,0
25,"for example, when a 20-microl aliquot of an aqueous extract of  <e1> chan su </e1>  powder (1 mg/ml) was added to a 2-ml aliquot of a drug-free serum, the observed digoxin-like immunoreactivity was 2.76 ng/ml ( <e2> digoxin </e2> ol/l) digoxin equivalent using the fluorescence polarization immunoassay (fpia).",chan su,digoxin,POSITIVE,0
26,"isoxanthohumol from  <e1> hops </e1>  was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent  <e2> cyp1a2 </e2> tor of cyp1a2, cyp2c9 and cyp2c19 with ic50 values of 1.",hops,cyp1a2,POSITIVE,0
27," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co- <e2> antibiotics </e2> d antibiotics, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine.",khat,antibiotics,POSITIVE,0
28,aim: to assess the effects of  <e1> radix bupleuri </e1>  and vinegar-baked radix <e2> cytochrome 450 </e2> ytochrome 450 activity of rats.,radix bupleuri,cytochrome 450,SPECULATIVE,0
29,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs includi <e2> midazolam </e2> in, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,midazolam,POSITIVE,0
30,"so far,  <e1> st. john's wort </e1>  has been tested only with the protease inhibitor indinavir (crixivan), but it is likely to affect other drugs in that class  <e2> non-nucleoside reverse transcriptase inhibitors </e2> se inhibitors.",st. john's wort,non-nucleoside reverse transcriptase inhibitors,POSITIVE,0
31,"however, if potential drug interactions are to be predicted, it is essential that the ability of  <e1> herbal products </e1>  to in <e2> drug-metabolizing enzyme </e2> lizing enzyme systems is fully established.",herbal products,drug-metabolizing enzyme,SPECULATIVE,0
32, methods: hepg2 and a549 cells were treated with  <e1> p. emblica </e1>  and t. bellerica extracts either alone or in combination with do <e2> cisplatin </e2>  or cisplatin and effects on cell growth were determined using the sulforhodamine b (srb) assay.,p. emblica,cisplatin,SPECULATIVE,0
33,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae, akebia caulis, and  <e1> semen plantaginis </e1>  in concomit <e2> quetiapine </e2> th quetiapine, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",semen plantaginis,quetiapine,POSITIVE,0
34," conclusion: the growth inhibitory activity of doxorubicin or  <e2> cisplatin </e2> , as a single agent, may be modified by combinations of  <e1> p.",p. emblica,cisplatin,POSITIVE,0
35, conclusion: our results suggested that concurrent use of investigated  <e1> herb </e1>  alters the pharmac <e2> theophylline </e2>  theophylline.,herb,theophylline,POSITIVE,0
36,the % increase in  <e1> felodipine </e1>  auc with <e2> grapefruit </e2> al grapefruit juice treatment compared with water correlated with the % increase in felodipine cmax among individuals (r = 0.,felodipine,grapefruit,POSITIVE,0
37, <e1> dehydrofelodipine </e1>  auc (74.7 +/- 28.7 vs 48.5 +/- 16.3 ng ml-1 h; p < 0.01) and cmax (12.1 +/- 2.9 vs 7.9 +/- 2.6 ng ml-1; p < 0.01) were au <e2> grapefruit </e2> th grapefruit juice compared with water.,dehydrofelodipine,grapefruit,POSITIVE,0
38,"the imputability of this interaction to both natural products, as determined by the naranjo algorithm, suggests a probable association between  <e1> boldo </e1> -fenugreek and increased bleeding time in patients  <e2> warfarin </e2> with warfarin.",boldo,warfarin,POSITIVE,0
39,"aim of the study: the antithrombotic effect of  <e1> danggui </e1>  and honghua, herbs commonly used in traditional chinese medicine to treat the syndrome corresponding to vascular thrombosis, and their potential inter <e2> clopidogrel </e2> h clopidogrel were investigated.",danggui,clopidogrel,SPECULATIVE,0
40,"moreover, ligustilide,  <e1> schisantherin a </e1> , berberine hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathwa <e2> cyp3a4 </e2> induce cyp3a4 reporter gene.",schisantherin a,cyp3a4,POSITIVE,0
41," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin,  <e2> cephradine </e2> n, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine.",khat,cephradine,POSITIVE,0
42," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered  <e2> ampicillin </e2> s, ampicillin, amoxicillin, cephradine and tetracyclinehcl, and the antimalarial drug, chloroquine.",khat,ampicillin,POSITIVE,0
43,"anticoagulants, nsaids, anti-platelet agents: lavender contains varying amounts of  <e1> coumarins </e1>  and may therefore theoretically increase t <e2> anticoagulant medications </e2> t medications.",coumarins,anticoagulant medications,POSITIVE,0
44,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, iri <e2> imatinib </e2>  and imatinib in humans have been reported.",ginko biloba,imatinib,POSITIVE,0
45,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae, radix rehmanniae,  <e1> akebia caulis </e1> , and semen plantaginis in concomit <e2> quetiapine </e2> th quetiapine, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",akebia caulis,quetiapine,POSITIVE,0
46,"prospective simulations with grapefruit juice and  <e1> turmeric </e1>  showed clinically minor to insignificant changes in exposure (<1.50-fold) to ac <e2> osimertinib </e2> , osimertinib and olaparib, but predicted 1.",turmeric,osimertinib,POSITIVE,0
47," <e1> felodipine </e1>  auc (r = 0.73, p < 0.01) and cmax (r = 0.69, p < 0.02) correl <e2> grapefruit </e2> en grapefruit juice treatments among individuals.",felodipine,grapefruit,POSITIVE,0
48, results:  <e2> grapefruit </e2>  juice increased the area under the plasma concentration-time curves from 0 to 24 h [auc(0-24)] of simvastatin 3.6-fold (range 1.8-6.0-fold; p < 0.01) and that of  <e1> simvastatin acid </e1>  3.,simvastatin acid,grapefruit,POSITIVE,0
49,"2 μm, whereas  <e1> 8-prenylnaringenin </e1>  was the most potent  <e2> cyp1a2 </e2> tor of cyp1a2, cyp2c9 and cyp2c19 with ic50 values of 1.",8-prenylnaringenin,cyp1a2,POSITIVE,0
50,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, <e2> indinavir </e2> am, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,indinavir,POSITIVE,0
51,"01 vs  <e1> sesame </e1>  oil monotherapy, <e2> glibenclamide </e2> glibenclamide monotherapy) and 43% reduction of hba(1c) (p < 0.",sesame,glibenclamide,POSITIVE,0
52,"in conclusion, it is evident that this study has shown the significant inhibitory effect of  <e1> cinnam <e2> cyp2d </e2> e1>  on cyp2d.",cinnamon,cyp2d,POSITIVE,0
53,"however, both  <e1> danggui </e1>  and honghua significantly potentiated the prolongati <e2> clopidogrel </e2> y clopidogrel on the tail bleeding time and pt.",danggui,clopidogrel,POSITIVE,0
54,"in this study, an ultra-fast liquid-tandem mass spectrometry (uflc-ms/ms) method was developed for simultaneous determination of indomethacin and its three metabolites, o-desmethylindomethacin (odi), deschlorobenzoylindomethacin (ndi) and indomethacin acyl-β-d-glucuronide (idaβg) by oral administration of  <e1> indomethacin </e1>  solution with and without the ethanoli <e2> a. officinarum </e2> .",indomethacin,a. officinarum,SPECULATIVE,0
55,"herbal medicine regimens containing radix bupleuri,  <e1> fructus gardenia </e1> , fructus schisandrae, radix rehmanniae, akebia caulis, and semen plantaginis in concomit <e2> quetiapine </e2> th quetiapine, clozapine, and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",fructus gardenia,quetiapine,POSITIVE,0
56,"in contrast, many organosulfur compounds, such as diallyl sulfide from garlic, are potent inhibitors of cyp2e1; this may provide an explanation for  <e1> garlic </e1> 's chemoproventive effects, as many mutagens require a <e2> cyp2e1 </e2> ion by cyp2e1.",garlic,cyp2e1,POSITIVE,0
57,"01 vs  <e1> sesame </e1>  oil monotherapy, <e2> glibenclamide </e2> glibenclamide monotherapy) at the end point.",sesame,glibenclamide,POSITIVE,0
58,"moreover,  <e1> ligustilide </e1> , schisantherin a, berberine hydrochloride and trans-resveratrol were identified for the first time as efficacious pxr agonists. conclusions: twenty-two tcm ethanol extracts and eight bioactive compounds could activate pxr signalling pathwa <e2> cyp3a4 </e2> induce cyp3a4 reporter gene.",ligustilide,cyp3a4,POSITIVE,0
59,"other herbal remedies with the potential to modulate  <e2> cytochrome p450 </e2>  activity and thus participate in interactions with conventional drugs include milk thistle,  <e1> angelica dahurica </e1> , ginseng, garlic preparations, danshen and liquorice.",angelica dahurica,cytochrome p450,POSITIVE,0
60,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin,  <e1> kaempferol </e1>  and quercetin or extract of sjw resulted in higher uptake  <e2> ritonavir </e2>  of ritonavir and erythromycin.",kaempferol,ritonavir,POSITIVE,0
61,"previous in vitro studies indicate that curcuminoids and  <e1> piperine </e1>  (a black pepper derivative that enhances curcuminoid bioavailability) could inhibit human cy <e2> ugt </e2> , cyp2c9, ugt and sult dependent drug metabolism.",piperine,ugt,POSITIVE,0
62,"isoxanthohumol from  <e1> hops </e1>  was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent inhibito <e2> cyp2c9 </e2> yp1a2, cyp2c9 and cyp2c19 with ic50 values of 1.",hops,cyp2c9,POSITIVE,0
63,an increase in plasma drug concentration is possible during concomitant administration of  <e1> sj <e2> prescribed drugs </e2> scribed drugs.,sjw,prescribed drugs,POSITIVE,0
64,"anticoagulants, nsaids,  <e1> anti-platelet ag <e2> lavender </e2> 1> : lavender contains varying amounts of coumarins and may therefore theoretically increase the effect of anticoagulant medications.",anti-platelet agents,lavender,POSITIVE,0
65,"in this article, the modulatory effects of extracts from  <e1> vinegar-baked radix bupleuri </e1>  (vbrb) and saikosaponins on the <e2> cyp1a2 </e2> ity of cyp1a2, cyp2c9 and cyp3a4 were investigated in vitro.",vinegar-baked radix bupleuri,cyp1a2,SPECULATIVE,0
66,readministration of  <e1> felodipine <e2> grapefruit </e2> th grapefruit juice produced mean felodipine auc (61.,felodipine,grapefruit,NEGATIVE,0
67," emblica) and terminalia bellerica ( <e1> t. bellerica </e1> ) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic <e2> doxorubicin </e2> h doxorubicin or cisplatin.",t. bellerica,doxorubicin,SPECULATIVE,0
68,the pharmacokinetics of  <e1> caffeine < <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri-treated rats showed no statistically significant difference (p > 0.,caffeine,radix bupleuri,POSITIVE,0
69," <e2> anticoagulants </e2> , nsaids, anti-platelet agents: lavender contains varying amounts of  <e1> coumarins </e1>  and may therefore theoretically increase the effect of anticoagulant medications.",coumarins,anticoagulants,POSITIVE,0
70,") are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for  <e2> hop </e2>  extracts and hop constituents to cause drug-botanical interactions by inhibiting human  <e1> cytochrome p450 </e1>  enzymes was investigated.",cytochrome p450,hop,POSITIVE,0
71,"prospective simulations with  <e1> grapefruit </e1>  juice and turmeric showed clinically minor to insignificant changes in exposure (<1.50-fold) to ac <e2> osimertinib </e2> , osimertinib and olaparib, but predicted 1.",grapefruit,osimertinib,POSITIVE,0
72,ginkgo and  <e1> ginger </e1>  did not affect the apparent volumes of distribution or protein bindi <e2> s-warfarin </e2> er s-warfarin or r-warfarin.,ginger,s-warfarin,NEGATIVE,0
73," results: compared with placebo, the curcuminoid/ <e1> piperine </e1>  treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metaboli <e2> midazolam </e2>  of midazolam, flurbiprofen or paracetamol (α = 0.",piperine,midazolam,NEGATIVE,0
74," results: compared with placebo, the  <e1> curcuminoid </e1> /piperine treatment produced no meaningful changes in plasma c(max), auc, clearance, elimination half-life or metaboli <e2> midazolam </e2>  of midazolam, flurbiprofen or paracetamol (α = 0.",curcuminoid,midazolam,NEGATIVE,0
75, <e1> ginkgo biloba </e1>  potentiated the bleeding time prolongati <e2> cilostazol </e2> of cilostazol.,ginkgo biloba,cilostazol,POSITIVE,1
76,"in this study, we investigated the effects of  <e1> a. paniculata </e1>  extract (ape) and andrographolide on the expression of drug-metabolizing enzymes in rat liver and determined whether modulation of these enzymes changed the pharmac <e2> tolbutamide </e2> f tolbutamide.",a. paniculata,tolbutamide,SPECULATIVE,1
77,"0 years, and their most-used medications were metformin, atorvastatin, and  <e2> aspirin </e2> , while their most-used herbs were ginger (74.7%), mint (72%), and  <e1> cumin </e1>  (66.",cumin,aspirin,SPECULATIVE,1
78,") are used in the brewing of beer and by menopausal women as estrogenic dietary supplements, the potential for hop extracts and  <e1> hop </e1>  constitue <e2> drug </e2> to cause drug-botanical interactions by inhibiting human cytochrome p450 enzymes was investigated.",hop,drug,POSITIVE,1
79,patients detected with hiv or cancer often consume herbal products especially  <e1> st. john's wort </e1>  (sjw) for antidepressants in comb <e2> prescription medicines </e2> ion medicines.,st. john's wort,prescription medicines,SPECULATIVE,1
80, john's wort ( <e1> sjw </e1> ) for antidepressants in comb <e2> prescription medicines </e2> ion medicines.,sjw,prescription medicines,SPECULATIVE,1
81," <e1> ginkgo biloba </e1>  extract, advertised as improving cognitive functioning, has been reported to cause spontaneous bleeding, and it may i <e2> anticoagulants and antiplatelet agents </e2> atelet agents.",ginkgo biloba,anticoagulants and antiplatelet agents,POSITIVE,1
82,synergistic effects (ci < 1) for  <e1> p. em <e2> doxorubicin </e2>  /doxorubicin or cisplatin at different dose levels were demonstrated in a549 and hepg2 cells.,p. emblica,doxorubicin,POSITIVE,1
83," <e1> radix bupleuri </e1>  and vinegar-baked radix bupleuri have strong induction effects on the cyp2e1 <e2> cyp3a4 </e2> d6 and cyp3a4, however, have no impact on cyp1a2.",radix bupleuri,cyp3a4,POSITIVE,1
84,readministration of felodipine with  <e2> grapefruit </e2>  juice produced mean  <e1> felodipine </e1>  auc (61.,felodipine,grapefruit,NEGATIVE,1
85,1457c>t had a minimal effect on the pharmacokinetics of  <e2> atenolol </e2>  when the drug was administered with water or  <e1> apple </e1>  juice.,apple,atenolol,POSITIVE,1
86,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as  <e1> hypericin </e1> , kaempferol and quercetin or extract of sjw resulted in higher uptake or influx of r <e2> erythromycin </e2>  erythromycin.",hypericin,erythromycin,POSITIVE,1
87," methods: six probe drugs (caffeine, midazolam,  <e1> dextromethorphan </e1> , tolbutamide, omeprazole, chlorzoxazone) were simultaneously given to rats after different dosing of radix <e2> vinegar-baked radix bupleuri </e2> adix bupleuri for seven days.",dextromethorphan,vinegar-baked radix bupleuri,SPECULATIVE,1
88," conclusions: even one glass of  <e1> grapefruit </e1>  juice, taken daily, considerably increases the plasma conce <e2> simvastatin </e2> f simvastatin and simvastatin acid.",grapefruit,simvastatin,POSITIVE,1
89," methods: six probe drugs (caffeine, midazolam, dextromethorphan, tolbutamide,  <e1> omeprazole </e1> , chlorzoxazone) were simultaneously given to rats after differe <e2> radix bupleuri </e2> adix bupleuri or vinegar-baked radix bupleuri for seven days.",omeprazole,radix bupleuri,SPECULATIVE,1
90,"aim: to examine the growth inhibitory effects of phyllanthus emblica ( <e1> p. emblica </e1> ) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic effect with do <e2> cisplatin </e2>  or cisplatin.",p. emblica,cisplatin,SPECULATIVE,1
91," results: it was observed that there a significant differences in the cmax, auc, aumc, t1/2, and mrt of  <e1> theophylline </e1>  when coadmin <e2> commiphora myrrha </e2> iphora myrrha which indicate that the herb affect the metabolism and elimination when coadministered with theophylline .",theophylline,commiphora myrrha,POSITIVE,1
92," conclusion: the growth inhibitory activity of doxorubicin or  <e2> cisplatin </e2> , as a single agent, may be modified by combinations of p. emblica or  <e1> t.",t. bellerica,cisplatin,POSITIVE,1
93,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, c <e2> tacrolimus </e2> e, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,tacrolimus,POSITIVE,1
94,"isoxanthohumol from  <e1> hops </e1>  was the most potent inhibitor of cyp2c8 with an ic50 of 0.2 μm, whereas 8-prenylnaringenin was the most potent inhibitor of cyp1a2 <e2> cyp2c19 </e2> 9 and cyp2c19 with ic50 values of 1.",hops,cyp2c19,POSITIVE,1
95,"in vitro studies from our laboratory suggest that short-term exposure with pure herbal agents such as hypericin,  <e1> kaempferol </e1>  and quercetin or extract of sjw resulted in higher uptake or influx of r <e2> erythromycin </e2>  erythromycin.",kaempferol,erythromycin,POSITIVE,1
96,aim: to investigate the effects of  <e1> ginkgo biloba </e1>  extract (gbe) and tanshin <e2> cytochrome p450 </e2> tochrome p450 (cyp) isozymes and glutathione transferase (gt) in rats.,ginkgo biloba,cytochrome p450,SPECULATIVE,1
97,"aim: to examine the growth inhibitory effects of phyllanthus emblica ( <e1> p. emblica </e1> ) and terminalia bellerica (t. bellerica) extracts on human hepatocellular carcinoma (hepg2), and lung carcinoma (a549) cells and their synergistic <e2> doxorubicin </e2> h doxorubicin or cisplatin.",p. emblica,doxorubicin,SPECULATIVE,1
98," results:  <e1> cyp1a1 </e1> , 1a2, and 2b1 activities in the liver were all significantly increased (2-9.5 fold) by pretreatment <e2> tan </e2> th gbe or tan (p<0.",cyp1a1,tan,POSITIVE,1
99,"interactions of several commonly used herbal medicines, such as  <e1> ginko biloba </e1> , milk thistle, and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinavir, digoxin, nifedipine, cyclosporine, <e2> irinotecan </e2> s, irinotecan, and imatinib in humans have been reported.",ginko biloba,irinotecan,POSITIVE,1
100," results: it was observed that there a significant differences in the cmax, auc, aumc, t1/2, and mrt of theophylline when coadministered with  <e1> commiphora myrrha </e1>  which indicate that the herb affect the metabolism and elimination when coadmin <e2> theophylline </e2>  theophylline .",commiphora myrrha,theophylline,POSITIVE,1
101,"moreover,  <e1> sdepn </e1>  in comb <e2> cisplatin </e2> ith cisplatin induces a synergistic increase in the cell death of both ht29 and hepg2 cells.",sdepn,cisplatin,POSITIVE,1
102,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, <e2> digoxin </e2> avir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,digoxin,POSITIVE,1
103,"during treatment, an increase in international normalized ratio (inr) and her admission that she was taking a variety of natural products, to include  <e1> boldo </e1>  and fenugreek, led us to suspect that some of these natural products could alter t <e2> warfarin </e2> t of warfarin.",boldo,warfarin,POSITIVE,1
104,"interactions of several commonly used herbal medicines, such as ginko biloba, milk thistle, and  <e1> st. john's wort </e1> , with therapeutic drugs including warfarin, midazolam, alprazolam, indinavir, saquinav <e2> nifedipine </e2> n, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",st. john's wort,nifedipine,POSITIVE,1
105,"interactions of several commonly used herbal medicines, such as ginko biloba,  <e1> milk thistle </e1> , and st. john's wort, with therapeutic drugs including warfarin, midazolam, alprazolam <e2> saquinavir </e2> r, saquinavir, digoxin, nifedipine, cyclosporine, tacrolimus, irinotecan, and imatinib in humans have been reported.",milk thistle,saquinavir,POSITIVE,1
106,"in this article, the modulatory effects of extracts from vinegar-baked radix bupleuri ( <e1> vbrb </e1> ) and saikosaponins on the activity of cyp1a2 <e2> cyp3a4 </e2> c9 and cyp3a4 were investigated in vitro.",vbrb,cyp3a4,SPECULATIVE,1
107,"herbal medicine regimens containing radix bupleuri, fructus gardenia, fructus schisandrae,  <e2> radix rehmanniae </e2> , akebia caulis, and semen plantaginis in concomitant use with quetiapine,  <e1> clozapine </e1> , and olanzepine were associated with nearly 60% of the risk of adverse outcomes.",clozapine,radix rehmanniae,POSITIVE,1
108,the aim of this study was to evaluate the effectiveness of  <e1> sesame </e1>  oil with an <e2> glibenclamide </e2> glibenclamide) medication as combination therapy in mild-to moderate diabetic patients.,sesame,glibenclamide,SPECULATIVE,1
109," <e1> khat </e1>  chewing has been shown to reduce the bioavailabilities of orally co-administered antibiotics, ampicillin, amoxicillin, ce <e2> tetracyclinehcl </e2> tracyclinehcl, and the antimalarial drug, chloroquine.",khat,tetracyclinehcl,POSITIVE,1
110,63 ng/ml digoxin) increase in  <e2> digoxin </e2>  concentration when an aliquot of digoxin pool 1 (1.10 ng/ml digoxin) was supplemented with 50 microl of  <e1> asian ginseng </e1>  extract (brand 2).,asian ginseng,digoxin,POSITIVE,1
111,the mean ratio (90% ci) of apparent clearance for  <e1> s-warfarin </e1>  was 1.05 (0.97-1.13) and for r-warfarin was 1.02 (0.95-1.10) when coadmin <e2> ginger </e2> d with ginger.,s-warfarin,ginger,SPECULATIVE,1
112,"0 years, and their most-used medications were  <e1> metformin </e1> , atorvastatin, and aspirin, while their most-use <e2> ginger </e2> s were ginger (74.",metformin,ginger,SPECULATIVE,1
113,"0 years, and their most-used medications were metformin, atorvastatin, and  <e2> aspirin </e2> , while their most-used herbs were ginger (74.",mint,aspirin,SPECULATIVE,1
